39.62936	-79.99889
39.62935	-79.99903
39.62915	-79.99972
39.62901	-80.00002
39.62895	-80.00008
39.62882	-80.00016
39.62862	-80.00022
39.62828	-80.00027
39.62809	-80.00027
39.62790	-80.00026
39.62754	-80.00021
39.62737	-80.00019
39.62684	-80.00019
39.62718	-79.99922
39.62721	-79.99919
39.62724	-79.99919
39.62778	-79.99954
39.62785	-79.99957
39.62787	-79.99956
39.62803	-79.99955
39.62814	-79.99962
39.62823	-79.99966
39.62886	-80.00002
39.62882	-80.00016
39.62895	-80.00008
39.62901	-80.00002
39.62910	-79.99984
39.62915	-79.99972
39.62935	-79.99903
39.62936	-79.99860
39.62935	-79.99846
39.62981	-79.99821
39.62981	-79.99803
39.62980	-79.99787
39.62976	-79.99769
39.62970	-79.99751
39.62962	-79.99735
39.62925	-79.99681
39.62864	-79.99598
39.62842	-79.99574
39.62833	-79.99568
39.62769	-79.99512
39.62746	-79.99480
39.62607	-79.99270
39.62565	-79.99196
39.62498	-79.99064
39.62489	-79.99033
39.62473	-79.98962
39.62561	-79.98936
39.62608	-79.98914
39.62877	-79.98750
39.62921	-79.98721
39.62954	-79.98692
39.62967	-79.98684
39.62984	-79.98662
39.62989	-79.98655
39.63088	-79.98467
39.63121	-79.98409
39.63136	-79.98387
39.63195	-79.98311
39.63229	-79.98271
39.63240	-79.98255
39.63247	-79.98246
39.63319	-79.98133
39.63325	-79.98121
39.63327	-79.98115
39.63330	-79.98109
39.63332	-79.98103
39.63333	-79.98095
39.63339	-79.98072
39.63347	-79.98003
39.63348	-79.97998
39.63348	-79.97984
39.63347	-79.97978
39.63347	-79.97973
39.63338	-79.97941
39.63306	-79.97864
39.63268	-79.97760
39.63258	-79.97721
39.63246	-79.97669
39.63243	-79.97648
39.63242	-79.97644
39.63233	-79.97537
39.63233	-79.97488
39.63234	-79.97480
39.63253	-79.97401
39.63259	-79.97370
39.63260	-79.97366
39.63260	-79.97355
39.63261	-79.97348
39.63260	-79.97320
39.63248	-79.97262
39.63245	-79.97250
39.63243	-79.97229
39.63244	-79.97209
39.63246	-79.97201
39.63255	-79.97179
39.63262	-79.97163
39.63276	-79.97148
39.63283	-79.97143
39.63305	-79.97132
39.63384	-79.97114
39.63401	-79.97111
39.63422	-79.97104
39.63439	-79.97091
39.63444	-79.97085
39.63463	-79.97051
39.63467	-79.97037
39.63468	-79.97020
39.63468	-79.97004
39.63466	-79.96987
39.63460	-79.96964
39.63392	-79.96783
39.63368	-79.96719
39.63358	-79.96686
39.63356	-79.96669
39.63355	-79.96662
39.63356	-79.96504
39.63354	-79.96429
39.63347	-79.96339
39.63345	-79.96317
39.63345	-79.96302
39.63346	-79.96296
39.63346	-79.96291
39.63348	-79.96285
39.63349	-79.96279
39.63383	-79.96177
39.63385	-79.96164
39.63384	-79.96147
39.63378	-79.96140
39.63366	-79.96134
39.63358	-79.96132
39.63339	-79.96128
39.63280	-79.96121
39.63262	-79.96121
39.63226	-79.96125
39.63200	-79.96129
39.63178	-79.96129
39.63162	-79.96126
39.63162	-79.96125
39.63152	-79.96117
39.63105	-79.96049
39.62976	-79.95842
39.62971	-79.95847
39.62856	-79.95625
39.62838	-79.95588
39.62901	-79.95532
39.62934	-79.95505
39.62920	-79.95479
39.62934	-79.95505
39.63175	-79.95298
39.63221	-79.95387
39.63224	-79.95395
39.63285	-79.95510
39.63294	-79.95522
39.63302	-79.95529
39.63307	-79.95531
39.63309	-79.95531
39.63312	-79.95532
39.63316	-79.95531
39.63321	-79.95531
39.63342	-79.95527
39.63364	-79.95518
39.63476	-79.95459
39.63477	-79.95459
39.63518	-79.95441
39.63548	-79.95432
39.63608	-79.95419
39.63622	-79.95416
39.63632	-79.95412
39.63644	-79.95409
39.63654	-79.95404
39.63680	-79.95383
39.63684	-79.95381
39.63693	-79.95373
39.63706	-79.95364
39.63725	-79.95354
39.63735	-79.95356
39.63742	-79.95359
39.63750	-79.95367
39.63753	-79.95373
39.63756	-79.95389
39.63756	-79.95394
39.63751	-79.95423
39.63751	-79.95430
39.63750	-79.95437
39.63753	-79.95457
39.63754	-79.95461
39.63759	-79.95471
39.63765	-79.95481
39.63780	-79.95462
39.63784	-79.95456
39.63790	-79.95441
39.63795	-79.95426
39.63813	-79.95339
39.63824	-79.95309
39.63845	-79.95272
39.63902	-79.95206
39.63967	-79.95130
39.64034	-79.95062
39.64046	-79.95048
39.64047	-79.95046
39.64059	-79.95039
39.64071	-79.95033
39.64080	-79.95032
39.64134	-79.95031
39.64190	-79.95027
39.64208	-79.95016
39.64214	-79.95009
39.64220	-79.94996
39.64219	-79.94977
39.64209	-79.94917
39.64209	-79.94901
39.64213	-79.94883
39.64227	-79.94849
39.64267	-79.94778
39.64268	-79.94769
39.64265	-79.94762
39.64332	-79.94718
39.64354	-79.94717
39.64403	-79.94736
39.64408	-79.94739
39.64422	-79.94742
39.64430	-79.94743
39.64437	-79.94741
39.64449	-79.94731
39.64458	-79.94719
39.64481	-79.94681
39.64518	-79.94607
39.64533	-79.94581
39.64568	-79.94538
39.64581	-79.94525
39.64648	-79.94468
39.64760	-79.94361
39.64765	-79.94351
39.64788	-79.94331
39.64916	-79.94205
39.64939	-79.94185
39.64984	-79.94271
39.65064	-79.94438
39.65075	-79.94457
39.65087	-79.94472
39.65085	-79.94491
39.65088	-79.94642
39.65087	-79.94658
39.65094	-79.94986
39.65095	-79.95090
39.65097	-79.95198
39.65100	-79.95303
39.65242	-79.95333
39.65264	-79.95335
39.65352	-79.95331
39.65476	-79.95329
39.65465	-79.95377
39.65451	-79.95421
39.65440	-79.95447
39.65435	-79.95453
39.65429	-79.95457
39.65423	-79.95458
39.65417	-79.95458
39.65408	-79.95456
39.65362	-79.95422
39.65356	-79.95422
39.65350	-79.95423
39.65341	-79.95426
39.65292	-79.95459
39.65287	-79.95463
39.65275	-79.95464
39.65259	-79.95468
39.65235	-79.95471
39.65224	-79.95475
39.65218	-79.95481
39.65208	-79.95508
39.65193	-79.95544
39.65192	-79.95545
39.65192	-79.95546
39.65191	-79.95546
39.65190	-79.95554
39.65115	-79.95733
39.65117	-79.95760
39.65119	-79.95770
39.65121	-79.95792
39.65124	-79.95808
39.65124	-79.95813
39.65125	-79.95815
39.65127	-79.95827
39.65131	-79.95878
39.65138	-79.95934
39.65141	-79.95950
39.65145	-79.95958
39.65160	-79.95981
39.65177	-79.95997
39.65187	-79.96002
39.65203	-79.96023
39.65204	-79.96022
39.65205	-79.96022
39.65205	-79.96021
39.65208	-79.96018
39.65209	-79.96018
39.65210	-79.96017
39.65212	-79.96017
39.65213	-79.96016
39.65215	-79.96016
39.65216	-79.96017
39.65218	-79.96017
39.65219	-79.96018
39.65220	-79.96018
39.65221	-79.96019
39.65222	-79.96019
39.65222	-79.96020
39.65223	-79.96020
39.65224	-79.96021
39.65224	-79.96022
39.65226	-79.96024
39.65226	-79.96025
39.65227	-79.96026
39.65227	-79.96028
39.65228	-79.96029
39.65228	-79.96040
39.65227	-79.96041
39.65227	-79.96043
39.65226	-79.96044
39.65226	-79.96045
39.65225	-79.96046
39.65225	-79.96047
39.65223	-79.96049
39.65223	-79.96050
39.65222	-79.96050
39.65221	-79.96051
39.65220	-79.96051
39.65220	-79.96052
39.65218	-79.96052
39.65217	-79.96053
39.65211	-79.96053
39.65210	-79.96052
39.65209	-79.96052
39.65207	-79.96050
39.65206	-79.96050
39.65206	-79.96049
39.65197	-79.96065
39.65197	-79.96099
39.65196	-79.96105
39.65197	-79.96141
39.65196	-79.96203
39.65199	-79.96255
39.65200	-79.96263
39.65208	-79.96295
39.65223	-79.96340
39.65237	-79.96373
39.65230	-79.96383
39.65222	-79.96402
39.65213	-79.96436
39.65171	-79.96633
39.65160	-79.96672
39.65151	-79.96661
39.65123	-79.96632
39.65112	-79.96627
39.65065	-79.96589
39.65055	-79.96583
39.65048	-79.96577
39.65028	-79.96564
39.64945	-79.96643
39.64888	-79.96698
39.64885	-79.96687
39.64884	-79.96671
39.64885	-79.96662
39.64889	-79.96649
39.64892	-79.96643
39.64895	-79.96639
39.64898	-79.96637
