39.65800	-79.95448
39.65795	-79.95436
39.65791	-79.95428
39.65788	-79.95422
39.65783	-79.95415
39.65768	-79.95398
39.65766	-79.95397
39.65754	-79.95395
39.65734	-79.95378
39.65717	-79.95363
39.65714	-79.95361
39.65706	-79.95351
39.65691	-79.95334
39.65664	-79.95297
39.65652	-79.95308
39.65647	-79.95313
39.65639	-79.95319
39.65632	-79.95320
39.65627	-79.95322
39.65619	-79.95322
39.65594	-79.95323
39.65582	-79.95323
39.65580	-79.95324
39.65546	-79.95326
39.65476	-79.95329
39.65470	-79.95355
39.65465	-79.95377
39.65459	-79.95397
39.65451	-79.95421
39.65446	-79.95434
39.65440	-79.95447
39.65435	-79.95453
39.65429	-79.95457
39.65423	-79.95458
39.65417	-79.95458
39.65408	-79.95456
39.65392	-79.95444
39.65376	-79.95432
39.65367	-79.95425
39.65362	-79.95422
39.65356	-79.95422
39.65350	-79.95423
39.65341	-79.95426
39.65316	-79.95444
39.65306	-79.95450
39.65292	-79.95459
39.65287	-79.95463
39.65275	-79.95464
39.65259	-79.95468
39.65235	-79.95471
39.65224	-79.95475
39.65218	-79.95481
39.65214	-79.95491
39.65208	-79.95508
39.65200	-79.95528
39.65193	-79.95544
39.65192	-79.95545
39.65192	-79.95546
39.65191	-79.95546
39.65190	-79.95554
39.65186	-79.95562
39.65254	-79.95610
39.65286	-79.95633
39.65254	-79.95610
39.65186	-79.95562
39.65173	-79.95593
39.65157	-79.95631
39.65147	-79.95657
39.65138	-79.95677
39.65131	-79.95696
39.65123	-79.95715
39.65115	-79.95733
39.65116	-79.95749
39.65117	-79.95760
39.65119	-79.95770
39.65121	-79.95792
39.65124	-79.95808
39.65124	-79.95813
39.65125	-79.95815
39.65127	-79.95827
39.65129	-79.95855
39.65131	-79.95878
39.65134	-79.95903
39.65138	-79.95934
39.65141	-79.95950
39.65145	-79.95958
39.65160	-79.95981
39.65177	-79.95997
39.65187	-79.96002
39.65203	-79.96023
39.65204	-79.96022
39.65205	-79.96022
39.65205	-79.96021
39.65206	-79.96020
39.65207	-79.96019
39.65208	-79.96018
39.65209	-79.96018
39.65210	-79.96017
39.65211	-79.96017
39.65212	-79.96017
39.65213	-79.96016
39.65214	-79.96016
39.65215	-79.96016
39.65216	-79.96017
39.65217	-79.96017
39.65218	-79.96017
39.65219	-79.96018
39.65220	-79.96018
39.65221	-79.96019
39.65222	-79.96019
39.65222	-79.96020
39.65223	-79.96020
39.65224	-79.96021
39.65224	-79.96022
39.65225	-79.96023
39.65226	-79.96024
39.65226	-79.96025
39.65227	-79.96026
39.65227	-79.96027
39.65227	-79.96028
39.65228	-79.96029
39.65228	-79.96030
39.65228	-79.96031
39.65228	-79.96032
39.65228	-79.96033
39.65228	-79.96035
39.65228	-79.96036
39.65228	-79.96037
39.65228	-79.96038
39.65228	-79.96039
39.65228	-79.96040
39.65227	-79.96041
39.65227	-79.96042
39.65227	-79.96043
39.65226	-79.96044
39.65226	-79.96045
39.65225	-79.96046
39.65225	-79.96047
39.65224	-79.96048
39.65223	-79.96049
39.65223	-79.96050
39.65222	-79.96050
39.65221	-79.96051
39.65220	-79.96051
39.65220	-79.96052
39.65219	-79.96052
39.65218	-79.96052
39.65217	-79.96053
39.65216	-79.96053
39.65215	-79.96053
39.65214	-79.96053
39.65213	-79.96053
39.65212	-79.96053
39.65211	-79.96053
39.65210	-79.96052
39.65209	-79.96052
39.65208	-79.96051
39.65207	-79.96050
39.65206	-79.96050
39.65206	-79.96049
39.65197	-79.96065
39.65197	-79.96099
39.65196	-79.96105
39.65196	-79.96110
39.65197	-79.96141
39.65196	-79.96203
39.65198	-79.96238
39.65199	-79.96255
39.65200	-79.96263
39.65203	-79.96276
39.65208	-79.96295
39.65217	-79.96320
39.65223	-79.96340
39.65227	-79.96349
39.65237	-79.96373
39.65230	-79.96383
39.65225	-79.96394
39.65222	-79.96402
39.65219	-79.96414
39.65213	-79.96436
39.65203	-79.96481
39.65197	-79.96512
39.65171	-79.96633
39.65160	-79.96672
39.65151	-79.96661
39.65123	-79.96632
39.65112	-79.96627
39.65092	-79.96610
39.65069	-79.96592
39.65065	-79.96589
39.65055	-79.96583
39.65048	-79.96577
39.65038	-79.96571
39.65028	-79.96564
39.65008	-79.96539
39.64998	-79.96526
39.64990	-79.96505
39.64954	-79.96442
39.64936	-79.96412
39.64933	-79.96406
39.64873	-79.96302
39.64867	-79.96292
39.64848	-79.96259
39.64841	-79.96247
39.64813	-79.96198
39.64794	-79.96164
39.64773	-79.96129
39.64756	-79.96101
39.64749	-79.96085
39.64746	-79.96077
39.64748	-79.96070
39.64747	-79.96063
39.64746	-79.96053
39.64746	-79.96039
39.64746	-79.96030
39.64746	-79.96016
39.64747	-79.95985
39.64745	-79.95965
39.64742	-79.95939
39.64738	-79.95917
39.64735	-79.95907
39.64728	-79.95892
39.64716	-79.95870
39.64694	-79.95839
39.64683	-79.95826
39.64645	-79.95783
39.64610	-79.95741
39.64601	-79.95731
39.64579	-79.95707
39.64574	-79.95702
39.64567	-79.95695
39.64561	-79.95689
39.64551	-79.95682
39.64543	-79.95677
39.64536	-79.95674
39.64523	-79.95670
39.64516	-79.95669
39.64512	-79.95668
39.64503	-79.95668
39.64496	-79.95670
39.64490	-79.95671
39.64482	-79.95674
39.64474	-79.95678
39.64467	-79.95684
39.64458	-79.95692
39.64444	-79.95709
39.64435	-79.95722
39.64422	-79.95740
39.64416	-79.95749
39.64403	-79.95766
39.64397	-79.95771
39.64369	-79.95795
39.64332	-79.95817
39.64307	-79.95831
39.64291	-79.95835
39.64276	-79.95834
39.64264	-79.95830
39.64247	-79.95818
39.64237	-79.95808
39.64232	-79.95803
39.64212	-79.95780
39.64199	-79.95763
39.64184	-79.95738
39.64172	-79.95723
39.64162	-79.95710
39.64154	-79.95701
39.64133	-79.95678
39.64117	-79.95663
39.64097	-79.95648
39.64076	-79.95631
39.64060	-79.95621
39.64040	-79.95609
39.63999	-79.95582
39.63990	-79.95577
39.63973	-79.95568
39.63965	-79.95565
39.63926	-79.95556
39.63880	-79.95539
39.63830	-79.95517
39.63798	-79.95506
39.63790	-79.95503
39.63783	-79.95498
39.63778	-79.95495
39.63774	-79.95491
39.63769	-79.95486
39.63765	-79.95481
39.63759	-79.95471
39.63756	-79.95465
39.63754	-79.95461
39.63753	-79.95457
39.63752	-79.95452
39.63751	-79.95447
39.63750	-79.95437
39.63751	-79.95430
39.63751	-79.95423
39.63752	-79.95416
39.63755	-79.95400
39.63755	-79.95399
39.63756	-79.95394
39.63756	-79.95389
39.63755	-79.95384
39.63754	-79.95380
39.63753	-79.95373
39.63750	-79.95367
39.63748	-79.95365
39.63745	-79.95362
39.63742	-79.95359
39.63738	-79.95357
39.63735	-79.95356
39.63730	-79.95355
39.63725	-79.95354
39.63712	-79.95361
39.63706	-79.95364
39.63700	-79.95368
39.63693	-79.95373
39.63684	-79.95381
39.63680	-79.95383
39.63665	-79.95396
39.63654	-79.95404
39.63644	-79.95409
39.63639	-79.95410
39.63632	-79.95412
39.63622	-79.95416
39.63608	-79.95419
39.63587	-79.95424
39.63569	-79.95428
39.63548	-79.95432
39.63539	-79.95435
39.63518	-79.95441
39.63487	-79.95454
39.63477	-79.95459
39.63476	-79.95459
39.63448	-79.95473
39.63424	-79.95485
39.63414	-79.95491
39.63392	-79.95503
39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63334	-79.95529
39.63321	-79.95531
39.63316	-79.95531
39.63312	-79.95532
39.63309	-79.95531
39.63307	-79.95531
39.63305	-79.95530
39.63302	-79.95529
39.63297	-79.95525
39.63294	-79.95522
39.63287	-79.95513
39.63285	-79.95510
39.63277	-79.95495
39.63263	-79.95470
39.63242	-79.95429
39.63224	-79.95395
39.63221	-79.95387
39.63200	-79.95348
39.63195	-79.95339
39.63175	-79.95298
39.63223	-79.95255
39.63228	-79.95250
39.63261	-79.95220
39.63291	-79.95276
39.63295	-79.95285
39.63313	-79.9532
39.63305	-79.95326
39.63278	-79.95349
39.63266	-79.95359
39.63252	-79.95371
39.63224	-79.95395
39.63221	-79.95387
39.63200	-79.95348
39.63195	-79.95339
39.63175	-79.95298
39.63172	-79.95292
39.63169	-79.95286
39.63167	-79.95278
39.63151	-79.95217
39.63149	-79.95209
39.63137	-79.95166
39.63133	-79.95152
39.63131	-79.95141
39.63130	-79.95132
39.63131	-79.95125
39.63132	-79.95118
39.63134	-79.95111
39.63137	-79.95106
39.63143	-79.95098
39.63149	-79.95094
39.63183	-79.95071
39.63200	-79.95103
39.63222	-79.95148
39.63240	-79.95181
39.63261	-79.95220
39.63291	-79.95276
39.63295	-79.95285
39.63313	-79.95320
39.63305	-79.95326
39.63278	-79.95349
39.63266	-79.95359
39.63252	-79.95371
39.63224	-79.95395
39.63221	-79.95387
39.63182	-79.95418
39.63176	-79.95423
39.63153	-79.95443
39.63089	-79.95500
39.63028	-79.95551
39.63011	-79.95565
39.62978	-79.95594
39.62953	-79.95614
39.62933	-79.95632
39.62929	-79.95636
39.62924	-79.95640
39.62910	-79.95652
39.62882	-79.95675
39.62858	-79.95697
39.62793	-79.95753
39.62764	-79.95778
39.62758	-79.95784
39.62731	-79.95806
39.62774	-79.95891
39.62804	-79.95953
39.62816	-79.95977
39.62828	-79.95968
39.62869	-79.95936
39.62882	-79.95924
39.62922	-79.95889
39.62939	-79.95874
39.62966	-79.95932
39.62959	-79.95934
39.62931	-79.95954
39.62918	-79.95963
39.62916	-79.95965
39.62903	-79.95974
39.62903	-79.95974
39.62877	-79.95994
39.62873	-79.95995
39.62842	-79.95992
39.62816	-79.95977
39.62828	-79.95968
39.62869	-79.95936
39.62882	-79.95924
39.62922	-79.95889
39.62939	-79.95874
39.62971	-79.95847
39.62946	-79.95801
39.62925	-79.95761
39.62882	-79.95675
39.62856	-79.95625
39.62838	-79.95588
39.62856	-79.95572
39.62901	-79.95532
39.62934	-79.95505
39.62920	-79.95479
39.62934	-79.95505
39.62981	-79.95463
39.62989	-79.95456
39.63028	-79.95423
39.63043	-79.95411
39.63108	-79.95357
39.63138	-79.95330
39.63146	-79.95323
39.63175	-79.95298
39.63172	-79.95292
39.63169	-79.95286
39.63167	-79.95278
39.63151	-79.95217
39.63149	-79.95209
39.63137	-79.95166
39.63133	-79.95152
39.63131	-79.95141
39.63130	-79.95132
39.63131	-79.95125
39.63132	-79.95118
39.63134	-79.95111
39.63137	-79.95106
39.63143	-79.95098
39.63149	-79.95094
39.63177	-79.95075
39.63149	-79.95094
39.63143	-79.95098
39.63137	-79.95106
39.63134	-79.95111
39.63132	-79.95118
39.63131	-79.95125
39.63130	-79.95132
39.63131	-79.95141
39.63133	-79.95152
39.63137	-79.95166
39.63149	-79.95209
39.63151	-79.95217
39.63167	-79.95278
39.63169	-79.95286
39.63172	-79.95292
39.63175	-79.95298
39.63195	-79.95339
39.63200	-79.95348
39.63221	-79.95387
39.63224	-79.95395
39.63242	-79.95429
39.63263	-79.95470
39.63277	-79.95495
39.63285	-79.95510
39.63287	-79.95513
39.63294	-79.95522
39.63297	-79.95525
39.63302	-79.95529
39.63305	-79.95530
39.63307	-79.95531
39.63309	-79.95531
39.63312	-79.95532
39.63316	-79.95531
39.63321	-79.95531
39.63334	-79.95529
39.63342	-79.95527
39.63364	-79.95518
39.63382	-79.95508
39.63392	-79.95503
39.63414	-79.95491
39.63424	-79.95485
39.63448	-79.95473
39.63476	-79.95459
39.63477	-79.95459
39.63502	-79.95448
39.63518	-79.95441
39.63539	-79.95435
39.63548	-79.95432
39.63569	-79.95428
39.63587	-79.95424
39.63608	-79.95419
39.63622	-79.95416
39.63632	-79.95412
39.63639	-79.95410
39.63644	-79.95409
39.63654	-79.95404
39.63665	-79.95396
39.63680	-79.95383
39.63684	-79.95381
39.63693	-79.95373
39.63700	-79.95368
39.63706	-79.95364
39.63712	-79.95361
39.63725	-79.95354
39.63730	-79.95355
39.63735	-79.95356
39.63738	-79.95357
39.63742	-79.95359
39.63745	-79.95362
39.63748	-79.95365
39.63750	-79.95367
39.63753	-79.95373
39.63754	-79.95380
39.63755	-79.95384
39.63756	-79.95389
39.63756	-79.95394
39.63755	-79.95399
39.63755	-79.95400
39.63752	-79.95416
39.63751	-79.95423
39.63751	-79.95430
39.63750	-79.95437
39.63751	-79.95447
39.63752	-79.95452
39.63753	-79.95457
39.63754	-79.95461
39.63756	-79.95465
39.63759	-79.95471
39.63765	-79.95481
39.63769	-79.95486
39.63774	-79.95491
39.63778	-79.95495
39.63783	-79.95498
39.63790	-79.95503
39.63798	-79.95506
39.63830	-79.95517
39.63880	-79.95539
39.63926	-79.95556
39.63965	-79.95565
39.63973	-79.95568
39.63990	-79.95577
39.63999	-79.95582
39.64040	-79.95609
39.64060	-79.95621
39.64076	-79.95631
39.64097	-79.95648
39.64117	-79.95663
39.64133	-79.95678
39.64154	-79.95701
39.64162	-79.95710
39.64172	-79.95723
39.64184	-79.95738
39.64199	-79.95763
39.64212	-79.95780
39.64232	-79.95803
39.64237	-79.95808
39.64247	-79.95818
39.64264	-79.95830
39.64276	-79.95834
39.64291	-79.95835
39.64307	-79.95831
39.64332	-79.95817
39.64369	-79.95795
39.64397	-79.95771
39.64403	-79.95766
39.64416	-79.95749
39.64422	-79.95740
39.64435	-79.95722
39.64444	-79.95709
39.64458	-79.95692
39.64467	-79.95684
39.64474	-79.95678
39.64482	-79.95674
39.64490	-79.95671
39.64496	-79.95670
39.64503	-79.95668
39.64512	-79.95668
39.64516	-79.95669
39.64523	-79.95670
39.64536	-79.95674
39.64543	-79.95677
39.64551	-79.95682
39.64561	-79.95689
39.64567	-79.95695
39.64574	-79.95702
39.64579	-79.95707
39.64601	-79.95731
39.64610	-79.95741
39.64645	-79.95783
39.64683	-79.95826
39.64694	-79.95839
39.64716	-79.95870
39.64728	-79.95892
39.64735	-79.95907
39.64738	-79.95917
39.64742	-79.95939
39.64745	-79.95965
39.64747	-79.95985
39.64746	-79.96016
39.64746	-79.96030
39.64746	-79.96039
39.64746	-79.96053
39.64747	-79.96063
39.64748	-79.96070
39.64746	-79.96077
39.64749	-79.96085
39.64756	-79.96101
39.64773	-79.96129
39.64794	-79.96164
39.64813	-79.96198
39.64841	-79.96247
39.64848	-79.96259
39.64867	-79.96292
39.64873	-79.96302
39.64933	-79.96406
39.64936	-79.96412
39.64954	-79.96442
39.64990	-79.96505
39.65003	-79.96518
39.65014	-79.96531
39.65036	-79.96556
39.65028	-79.96564
39.64992	-79.96599
39.64959	-79.96630
39.64945	-79.96643
39.64888	-79.96698
39.64885	-79.96687
39.64885	-79.96681
39.64884	-79.96671
39.64885	-79.96662
39.64887	-79.96655
39.64889	-79.96649
39.64892	-79.96643
39.64895	-79.96639
39.64898	-79.96637
39.64900	-79.96635
39.64906	-79.96632
39.64910	-79.96630
39.64917	-79.96629
39.64923	-79.96628
39.64928	-79.96629
39.64932	-79.96630
39.64936	-79.96632
39.64938	-79.96633
39.64945	-79.96643
39.64959	-79.96630
39.64992	-79.96599
39.65028	-79.96564
39.65036	-79.96556
39.65043	-79.96561
39.65052	-79.96567
39.65059	-79.96573
39.65069	-79.96579
39.65074	-79.96582
39.65096	-79.96603
39.65115	-79.96622
39.65123	-79.96632
39.65151	-79.96661
39.65160	-79.96672
39.65171	-79.96633
39.65197	-79.96512
39.65203	-79.96481
39.65213	-79.96436
39.65219	-79.96414
39.65222	-79.96402
39.65225	-79.96394
39.65230	-79.96383
39.65237	-79.96373
39.65244	-79.96367
39.65249	-79.96363
39.65253	-79.96360
39.65257	-79.96358
39.65259	-79.96357
39.65262	-79.96356
39.65266	-79.96355
39.65272	-79.96354
39.65278	-79.96353
39.65285	-79.96353
39.65292	-79.96352
39.65307	-79.96352
39.65320	-79.96353
39.65321	-79.96354
39.65327	-79.96353
39.65348	-79.96352
39.65363	-79.96352
39.65432	-79.96349
39.65521	-79.96345
39.65546	-79.96343
39.65605	-79.96341
39.65649	-79.96339
39.65683	-79.96339
39.65700	-79.96338
39.65779	-79.96335
39.65800	-79.96336
39.65811	-79.96336
39.65849	-79.96336
39.65890	-79.96335
39.65907	-79.96335
39.65933	-79.96334
39.65945	-79.96333
39.66000	-79.96330
39.66081	-79.96326
39.66151	-79.96323
39.66216	-79.96320
39.66272	-79.96318
39.66278	-79.96318
39.66305	-79.96318
39.66323	-79.96317
39.66330	-79.96315
39.66338	-79.96312
39.66347	-79.96307
39.66354	-79.96302
39.66361	-79.96296
39.66370	-79.96282
39.66407	-79.96220
39.66543	-79.95996
39.66591	-79.95920
39.66626	-79.95865
39.66638	-79.95848
39.66643	-79.95840
39.66653	-79.95829
39.66663	-79.95821
39.66667	-79.95819
39.66678	-79.95814
39.66695	-79.95810
39.66706	-79.95810
39.66722	-79.95814
39.66732	-79.95820
39.66742	-79.95828
39.66777	-79.95857
39.66796	-79.95872
39.66802	-79.95878
39.66809	-79.95881
39.66817	-79.95884
39.66825	-79.95885
39.66836	-79.95886
39.66847	-79.95886
39.66867	-79.95888
39.66890	-79.95888
39.66919	-79.95888
39.66936	-79.95889
39.66941	-79.95890
39.66947	-79.95891
39.66954	-79.95895
39.66969	-79.95904
39.66984	-79.95918
39.67002	-79.95935
39.67010	-79.95943
39.67019	-79.95950
39.67024	-79.95954
39.67030	-79.95956
39.67040	-79.95959
39.67046	-79.95958
39.67051	-79.95956
39.67055	-79.95954
39.67059	-79.95953
39.67063	-79.95950
39.67071	-79.95942
39.67079	-79.95933
39.67089	-79.95924
39.67146	-79.95857
39.67159	-79.95843
