39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63337	-79.95535
39.63333	-79.95540
39.63285	-79.95577
39.63264	-79.95594
39.63239	-79.95615
39.63214	-79.95637
39.63212	-79.95640
39.63209	-79.95644
39.63206	-79.95649
39.63203	-79.95654
39.63200	-79.95662
39.63197	-79.95662
39.63191	-79.95664
39.63186	-79.95665
39.63181	-79.95666
39.63152	-79.95690
39.63140	-79.95701
39.63117	-79.95720
39.63105	-79.95730
39.63067	-79.95761
39.63059	-79.95769
39.63058	-79.95770
39.63029	-79.95795
39.63017	-79.95807
39.62976	-79.95842
39.62971	-79.95847
39.62939	-79.95874
39.62966	-79.95932
39.62959	-79.95934
39.62931	-79.95954
39.62918	-79.95963
39.62916	-79.95965
39.62903	-79.95974
