39.57929	-80.10053
39.57915	-80.10031
39.57898	-80.10000
39.57874	-80.09947
39.57859	-80.09916
39.57782	-80.09762
39.57747	-80.09688
39.57741	-80.09678
39.57684	-80.09620
39.57643	-80.09533
39.57622	-80.09496
39.57553	-80.09386
39.57546	-80.09365
39.57543	-80.09349
39.57542	-80.09320
39.57544	-80.09304
39.57558	-80.09262
39.57574	-80.09210
39.57599	-80.09140
39.57626	-80.09078
39.57679	-80.08971
39.57696	-80.08924
39.57700	-80.08907
39.57704	-80.08875
39.57704	-80.08856
39.57703	-80.08839
39.57700	-80.08822
39.57688	-80.08786
39.57683	-80.08775
39.57676	-80.08764
39.57661	-80.08746
39.57564	-80.08655
39.57552	-80.08637
39.57542	-80.08607
39.57524	-80.08504
39.57519	-80.08392
39.57514	-80.08362
39.57510	-80.08347
39.57492	-80.08317
39.57487	-80.08313
39.57474	-80.08306
39.57458	-80.08300
39.57439	-80.08291
39.57431	-80.08284
39.57425	-80.08277
39.57417	-80.08265
39.57367	-80.08134
39.57355	-80.08108
39.57324	-80.08067
39.57305	-80.08040
39.57277	-80.08006
39.57250	-80.07978
39.57233	-80.07963
39.57186	-80.07931
39.57178	-80.07928
39.57171	-80.07927
39.57156	-80.07928
39.57146	-80.07931
39.57134	-80.07937
39.57086	-80.07974
39.57059	-80.07989
39.57021	-80.08007
39.57000	-80.08012
39.56990	-80.08012
39.56974	-80.08006
39.56962	-80.07998
39.56878	-80.07904
39.56734	-80.07801
39.56721	-80.07791
39.56712	-80.07783
39.56700	-80.07770
39.56613	-80.07613
39.56602	-80.07586
39.56591	-80.07550
39.56578	-80.07481
39.56576	-80.07463
39.56575	-80.07432
39.56577	-80.07401
39.56600	-80.07212
39.56601	-80.07181
39.56599	-80.07160
39.56587	-80.07128
39.56573	-80.07111
39.56566	-80.07105
39.56551	-80.07095
39.56508	-80.07076
39.56483	-80.07064
39.56482	-80.07063
39.56448	-80.07042
39.56435	-80.07028
39.56363	-80.06936
39.56349	-80.06913
39.56346	-80.06903
39.56344	-80.06890
39.56344	-80.06869
39.56348	-80.06843
39.56348	-80.06822
39.56346	-80.06812
39.56346	-80.06810
39.56343	-80.06804
39.56341	-80.06798
39.56319	-80.06765
39.56315	-80.06757
39.56295	-80.06726
39.56287	-80.06711
39.56280	-80.06688
39.56279	-80.06668
39.56280	-80.06658
39.56285	-80.06638
39.56289	-80.06628
39.56297	-80.06613
39.56360	-80.06550
39.56378	-80.06535
39.56402	-80.06511
39.56406	-80.06503
39.56408	-80.06491
39.56408	-80.06483
39.56405	-80.06464
39.56405	-80.06462
39.56375	-80.06332
39.56365	-80.06300
39.56360	-80.06290
39.56350	-80.06276
39.56338	-80.06262
39.56327	-80.06252
39.56304	-80.06238
39.56291	-80.06233
39.56273	-80.06223
39.56250	-80.06202
39.56241	-80.06191
39.56228	-80.06166
39.56209	-80.06135
39.56194	-80.06106
39.56186	-80.06086
39.56176	-80.06048
39.56175	-80.06021
39.56183	-80.05964
39.56184	-80.05947
39.56178	-80.05890
39.56170	-80.05857
39.56156	-80.05817
39.56141	-80.05786
39.56048	-80.05628
39.56046	-80.05625
39.56039	-80.05605
39.56039	-80.05590
39.56047	-80.05572
39.56067	-80.05544
39.56086	-80.05513
39.56107	-80.05462
39.56116	-80.05446
39.56133	-80.05421
39.56150	-80.05403
39.56161	-80.05394
39.56235	-80.05344
39.56289	-80.05320
39.56317	-80.05306
39.56370	-80.05272
39.56379	-80.05268
39.56387	-80.05266
39.56396	-80.05266
39.56401	-80.05267
39.56415	-80.05275
39.56479	-80.05328
39.56523	-80.05375
39.56589	-80.05452
39.56630	-80.05503
39.56700	-80.05617
39.56735	-80.05669
39.56752	-80.05687
39.56796	-80.05743
39.56810	-80.05770
39.56824	-80.05811
39.56829	-80.05824
39.56841	-80.05847
39.56867	-80.05884
39.56881	-80.05906
39.56900	-80.05928
39.56925	-80.05949
39.56950	-80.05966
39.56993	-80.05990
39.57069	-80.06038
39.57109	-80.06066
39.57141	-80.06100
39.57188	-80.06172
39.57195	-80.06187
39.57219	-80.06251
39.57234	-80.06282
39.57254	-80.06303
39.57298	-80.06332
39.57343	-80.06352
39.57396	-80.06371
39.57420	-80.06378
39.57501	-80.06393
39.57505	-80.06395
39.57559	-80.06391
39.57588	-80.06387
39.57791	-80.06333
39.57857	-80.06310
39.57956	-80.06258
39.57976	-80.06248
39.57995	-80.06241
39.58226	-80.06199
39.58248	-80.06193
39.58260	-80.06187
39.58272	-80.06175
39.58280	-80.06166
39.58310	-80.06124
39.58369	-80.06046
39.58472	-80.05920
39.58544	-80.05836
39.58571	-80.05801
39.58673	-80.05678
39.58688	-80.05655
39.58714	-80.05604
39.58801	-80.05466
39.58814	-80.05440
39.58821	-80.05408
39.58864	-80.05111
39.58868	-80.05091
39.58874	-80.05070
39.58889	-80.05030
39.58963	-80.04892
39.58983	-80.04844
39.59020	-80.04742
39.59026	-80.04723
39.59030	-80.04696
39.59030	-80.04681
39.59027	-80.04651
39.59024	-80.04637
39.59017	-80.04620
39.59009	-80.04605
39.58851	-80.04402
39.58650	-80.04212
39.58572	-80.04128
39.58552	-80.04104
39.58542	-80.04089
39.58526	-80.04055
39.58520	-80.04038
39.58507	-80.03978
39.58501	-80.03956
39.58494	-80.03939
39.58484	-80.03922
39.58409	-80.03814
39.58394	-80.03795
39.58388	-80.03780
39.58386	-80.03772
39.58385	-80.03763
39.58387	-80.03739
39.58391	-80.03729
39.58402	-80.03716
39.58486	-80.03655
39.58499	-80.03647
39.58592	-80.03580
39.58631	-80.03554
39.58852	-80.03428
39.58913	-80.03397
39.59084	-80.03334
39.59108	-80.03323
39.59124	-80.03313
39.59141	-80.03299
39.59183	-80.03248
39.59186	-80.03246
39.59373	-80.03016
39.59392	-80.02992
39.59496	-80.02834
39.59509	-80.02812
39.59533	-80.02761
39.59548	-80.02721
39.59563	-80.02671
39.59635	-80.02405
39.59651	-80.02360
39.59675	-80.02311
39.59690	-80.02289
39.59728	-80.02244
39.59773	-80.02197
39.59780	-80.02187
39.59783	-80.02181
39.59791	-80.02152
39.59807	-80.02007
39.59809	-80.01985
39.59808	-80.01953
39.59806	-80.01939
39.59802	-80.01922
39.59785	-80.01869
39.59778	-80.01821
39.59772	-80.01752
39.59768	-80.01704
39.59762	-80.01670
39.59751	-80.01640
39.59729	-80.01594
39.59724	-80.01579
39.59722	-80.01568
39.59716	-80.01547
39.59714	-80.01543
39.59664	-80.01343
39.59663	-80.01324
39.59664	-80.01317
39.59662	-80.01305
39.59671	-80.01272
39.59700	-80.01189
39.59767	-80.01051
39.59777	-80.01035
39.59789	-80.01026
39.59808	-80.01019
39.59854	-80.01007
39.59875	-80.01003
39.59897	-80.00997
39.59916	-80.00988
39.59925	-80.00979
39.59932	-80.00966
39.59937	-80.00953
39.59939	-80.00938
39.59937	-80.00923
39.59932	-80.00911
39.59926	-80.00900
39.59880	-80.00833
39.59872	-80.00819
39.59869	-80.00809
39.59868	-80.00790
39.59870	-80.00780
39.59873	-80.00774
39.59876	-80.00770
39.59889	-80.00760
39.59894	-80.00758
39.59903	-80.00757
39.59921	-80.00757
39.60139	-80.00771
39.60155	-80.00774
39.60202	-80.00794
39.60306	-80.00848
39.60345	-80.00867
39.60357	-80.00871
39.60383	-80.00875
39.60416	-80.00872
39.60456	-80.00864
39.60469	-80.00859
39.60476	-80.00855
39.60482	-80.00849
39.60487	-80.00838
39.60490	-80.00826
39.60489	-80.00805
39.60484	-80.00791
39.60308	-80.00468
39.60297	-80.00435
39.60292	-80.00397
39.60293	-80.00371
39.60296	-80.00348
39.60300	-80.00330
39.60323	-80.00262
39.60344	-80.00213
39.60367	-80.00174
39.60391	-80.00148
39.60415	-80.00130
39.60427	-80.00122
39.60442	-80.00114
39.60478	-80.00103
39.60510	-80.00098
39.60525	-80.00095
39.60534	-80.00092
39.60548	-80.00085
39.60556	-80.00078
39.60571	-80.00062
39.60582	-80.00042
39.60590	-80.00020
39.60594	-80.00008
39.60596	-79.99995
39.60597	-79.99970
39.60596	-79.99957
39.60590	-79.99933
39.60584	-79.99914
39.60560	-79.99862
39.60553	-79.99850
39.60533	-79.99806
39.60520	-79.99783
39.60507	-79.99765
39.60488	-79.99747
39.60466	-79.99724
39.60456	-79.99711
39.60448	-79.99698
39.60440	-79.99682
39.60433	-79.99663
39.60428	-79.99641
39.60427	-79.99628
39.60429	-79.99599
39.60500	-79.99190
39.60505	-79.99170
39.60515	-79.99148
39.60537	-79.99115
39.60567	-79.99087
39.60694	-79.99022
39.60721	-79.99004
39.60745	-79.98985
39.60748	-79.98981
39.60821	-79.98925
39.60839	-79.98906
39.60851	-79.98875
39.60858	-79.98848
39.60859	-79.98841
39.60859	-79.98820
39.60856	-79.98779
39.60856	-79.98759
39.60863	-79.98721
39.60871	-79.98700
39.60882	-79.98679
39.60896	-79.98662
39.60909	-79.98650
39.60927	-79.98639
39.60945	-79.98626
39.60959	-79.98611
39.61088	-79.98422
39.61103	-79.98390
39.61106	-79.98379
39.61130	-79.98236
39.61153	-79.98135
39.61169	-79.98110
39.61181	-79.98097
39.61214	-79.98078
39.61231	-79.98072
39.61243	-79.98071
39.61279	-79.98082
39.61293	-79.98085
39.61306	-79.98086
39.61320	-79.98085
39.61335	-79.98081
39.61396	-79.98056
39.61417	-79.98044
39.61430	-79.98034
39.61461	-79.98000
39.61480	-79.97986
39.61509	-79.97976
39.61553	-79.97975
39.61569	-79.97970
39.61575	-79.97967
39.61600	-79.97951
39.61611	-79.97938
39.61621	-79.97922
39.61629	-79.97902
39.61638	-79.97851
39.61642	-79.97835
39.61660	-79.97801
39.61690	-79.97757
39.61718	-79.97703
39.61748	-79.97615
39.61750	-79.97604
39.61778	-79.97592
39.61917	-79.97471
39.61945	-79.97450
39.61967	-79.97437
39.61983	-79.97430
39.62001	-79.97425
39.62024	-79.97425
39.62068	-79.97428
39.62093	-79.97437
39.62143	-79.97466
39.62158	-79.97481
39.62174	-79.97500
39.62186	-79.97519
39.62205	-79.97556
39.62213	-79.97577
39.62238	-79.97672
39.62258	-79.97767
39.62265	-79.97791
39.62275	-79.97815
39.62300	-79.97858
39.62313	-79.97873
39.62334	-79.97892
39.62370	-79.97918
39.62411	-79.97935
39.62430	-79.97940
39.62458	-79.97941
39.62478	-79.97940
39.62497	-79.97941
39.62591	-79.97938
39.62595	-79.97939
39.62636	-79.97939
39.62675	-79.97936
39.62709	-79.97931
39.62741	-79.97923
39.62771	-79.97912
39.62823	-79.97886
39.62830	-79.97883
39.62866	-79.97859
39.63134	-79.97626
39.63183	-79.97580
39.63233	-79.97537
39.63233	-79.97488
39.63234	-79.97480
39.63253	-79.97401
39.63259	-79.97370
39.63260	-79.97366
39.63260	-79.97355
39.63261	-79.97348
39.63260	-79.97338
39.63260	-79.97320
39.63248	-79.97262
39.63245	-79.97250
39.63243	-79.97229
39.63244	-79.97209
39.63246	-79.97201
39.63255	-79.97179
39.63262	-79.97163
39.63276	-79.97148
39.63283	-79.97143
39.63305	-79.97132
39.63384	-79.97114
39.63401	-79.97111
39.63422	-79.97104
39.63439	-79.97091
39.63444	-79.97085
39.63451	-79.97074
39.63459	-79.97060
39.63463	-79.97051
39.63467	-79.97037
39.63468	-79.97020
39.63468	-79.97004
39.63466	-79.96987
39.63460	-79.96964
39.63392	-79.96783
39.63368	-79.96719
39.63358	-79.96686
39.63356	-79.96669
39.63355	-79.96662
39.63356	-79.96504
39.63354	-79.96429
39.63347	-79.96339
39.63345	-79.96317
39.63345	-79.96302
39.63346	-79.96296
39.63346	-79.96291
39.63348	-79.96285
39.63349	-79.96279
39.63383	-79.96177
39.63385	-79.96164
39.63384	-79.96147
39.63378	-79.96140
39.63366	-79.96134
39.63358	-79.96132
39.63339	-79.96128
39.63280	-79.96121
39.63262	-79.96121
39.63226	-79.96125
39.63200	-79.96129
39.63178	-79.96129
39.63162	-79.96126
39.63162	-79.96125
39.63152	-79.96117
39.63105	-79.96049
39.62976	-79.95842
39.62939	-79.95874
39.62966	-79.95932
39.62959	-79.95934
39.62918	-79.95963
39.62916	-79.95965
39.62903	-79.95974
