39.65085	-79.94491
39.65087	-79.94472
39.65080	-79.94464
39.65075	-79.94457
39.65074	-79.94455
39.65064	-79.94438
39.65038	-79.94380
39.64984	-79.94271
39.64975	-79.94254
39.64967	-79.94239
39.64949	-79.94205
39.64942	-79.94190
39.64939	-79.94185
39.64916	-79.94205
39.64883	-79.94237
39.64827	-79.94291
39.64788	-79.94331
39.64770	-79.94347
39.64765	-79.94351
39.64760	-79.94361
39.64754	-79.94367
39.64745	-79.94376
39.64727	-79.94393
39.64709	-79.94411
39.64704	-79.94415
39.64700	-79.94419
39.64691	-79.94428
39.64648	-79.94468
39.64631	-79.94482
39.64620	-79.94492
39.64604	-79.94505
39.64591	-79.94516
39.64581	-79.94525
39.64568	-79.94538
39.64533	-79.94581
39.64518	-79.94607
39.64481	-79.94681
39.64469	-79.94701
39.64467	-79.94705
39.64458	-79.94719
39.64449	-79.94731
39.64437	-79.94741
39.64430	-79.94743
39.64422	-79.94742
39.64417	-79.94741
39.64408	-79.94739
39.64403	-79.94736
39.64374	-79.94725
39.64365	-79.94721
39.64359	-79.94719
39.64354	-79.94717
39.64344	-79.94717
39.64332	-79.94718
39.64315	-79.94729
39.64295	-79.94742
39.64277	-79.94746
39.64262	-79.94757
39.64264	-79.94777
39.64259	-79.94781
39.64255	-79.94787
39.64249	-79.94799
39.64235	-79.94825
39.64213	-79.94870
39.64207	-79.94892
39.64205	-79.94905
39.64206	-79.94916
39.64209	-79.94941
39.64213	-79.94970
39.64215	-79.94985
39.64219	-79.95008
39.64223	-79.95026
39.64190	-79.95027
39.64166	-79.95029
39.64134	-79.95031
39.64090	-79.95032
39.64080	-79.95032
39.64071	-79.95033
39.64059	-79.95039
39.64052	-79.95043
39.64047	-79.95046
39.64046	-79.95048
39.64040	-79.95055
39.64034	-79.95062
39.63967	-79.95130
39.63940	-79.95162
39.63911	-79.95195
39.63902	-79.95206
39.63883	-79.95227
39.63866	-79.95246
39.63855	-79.95259
39.63845	-79.95272
39.63836	-79.95287
39.63829	-79.95299
39.63824	-79.95309
39.63818	-79.95324
39.63813	-79.95339
39.63806	-79.95372
39.63804	-79.95380
39.63799	-79.95404
39.63795	-79.95426
39.63790	-79.95441
39.63786	-79.95451
39.63784	-79.95456
39.63780	-79.95462
39.63775	-79.95468
39.63765	-79.95481
39.63758	-79.95472
39.63755	-79.95466
39.63753	-79.95462
39.63752	-79.95458
39.63751	-79.95453
39.63750	-79.95448
39.63749	-79.95439
39.63749	-79.95432
39.63750	-79.95425
39.63750	-79.95418
39.63753	-79.95403
39.63753	-79.95401
39.63754	-79.95397
39.63754	-79.95391
39.63753	-79.95386
39.63753	-79.95381
39.63751	-79.95375
39.63749	-79.95369
39.63747	-79.95366
39.63745	-79.95363
39.63741	-79.95360
39.63738	-79.95358
39.63734	-79.95356
39.63730	-79.95355
39.63721	-79.95354
39.63712	-79.95361
39.63706	-79.95364
39.63700	-79.95368
39.63693	-79.95373
39.63684	-79.95381
39.63680	-79.95383
39.63665	-79.95396
39.63654	-79.95404
39.63644	-79.95409
39.63639	-79.95410
39.63632	-79.95412
39.63622	-79.95416
39.63608	-79.95419
39.63587	-79.95424
39.63569	-79.95428
39.63548	-79.95432
39.63539	-79.95435
39.63518	-79.95441
39.63477	-79.95459
39.63476	-79.95460
39.63449	-79.95475
39.63425	-79.95487
39.63414	-79.95491
39.63392	-79.95503
39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63334	-79.95529
39.63321	-79.95531
39.63316	-79.95531
39.63312	-79.95532
39.63309	-79.95531
39.63307	-79.95531
39.63305	-79.95530
39.63302	-79.95529
39.63297	-79.95525
39.63294	-79.95522
39.63287	-79.95513
39.63285	-79.95510
39.63277	-79.95495
39.63263	-79.95470
39.63242	-79.95429
39.63224	-79.95395
39.63221	-79.95387
39.63182	-79.95418
39.63176	-79.95423
39.63153	-79.95443
39.63089	-79.95500
39.63065	-79.95520
39.63028	-79.95551
39.63011	-79.95565
39.62978	-79.95594
39.62965	-79.95604
39.62953	-79.95614
39.62933	-79.95632
39.62929	-79.95636
39.62924	-79.95640
39.62910	-79.95652
39.62882	-79.95675
39.62856	-79.95625
39.62838	-79.95588
39.62856	-79.95572
39.62901	-79.95532
39.62934	-79.95505
39.62981	-79.95463
39.62989	-79.95456
39.62994	-79.95452
39.63006	-79.95442
39.63015	-79.95434
39.63028	-79.95423
39.63043	-79.95411
39.63108	-79.95357
39.63138	-79.95330
39.63146	-79.95323
39.63175	-79.95298
39.63195	-79.95339
39.63200	-79.95348
39.63221	-79.95387
39.63224	-79.95395
39.63242	-79.95429
39.63263	-79.95470
39.63277	-79.95495
39.63285	-79.95510
39.63287	-79.95513
39.63294	-79.95522
39.63297	-79.95525
39.63302	-79.95529
39.63305	-79.95530
39.63307	-79.95531
39.63309	-79.95531
39.63312	-79.95532
39.63316	-79.95531
39.63321	-79.95531
39.63334	-79.95529
39.63342	-79.95527
39.63364	-79.95518
39.63382	-79.95508
39.63392	-79.95503
39.63414	-79.95491
39.63425	-79.95487
39.63449	-79.95475
39.63476	-79.95460
39.63477	-79.95459
39.63518	-79.95441
39.63539	-79.95435
39.63548	-79.95432
39.63569	-79.95428
39.63587	-79.95424
39.63608	-79.95419
39.63622	-79.95416
39.63632	-79.95412
39.63639	-79.95410
39.63644	-79.95409
39.63654	-79.95404
39.63665	-79.95396
39.63680	-79.95383
39.63684	-79.95381
39.63693	-79.95373
39.63700	-79.95368
39.63706	-79.95364
39.63712	-79.95361
39.63721	-79.95354
39.63730	-79.95355
39.63734	-79.95356
39.63738	-79.95358
39.63741	-79.95360
39.63745	-79.95363
39.63747	-79.95366
39.63749	-79.95369
39.63751	-79.95375
39.63753	-79.95381
39.63753	-79.95386
39.63754	-79.95391
39.63754	-79.95397
39.63753	-79.95401
39.63753	-79.95403
39.63750	-79.95418
39.63750	-79.95425
39.63749	-79.95432
39.63749	-79.95439
39.63750	-79.95448
39.63751	-79.95453
39.63752	-79.95458
39.63753	-79.95462
39.63755	-79.95466
39.63758	-79.95472
39.63765	-79.95481
39.63769	-79.95486
39.63774	-79.95491
39.63778	-79.95495
39.63783	-79.95498
39.63790	-79.95503
39.63798	-79.95506
39.63830	-79.95517
39.63880	-79.95539
39.63926	-79.95556
39.63965	-79.95565
39.63973	-79.95568
39.63990	-79.95577
39.63999	-79.95582
39.64040	-79.95609
39.64060	-79.95621
39.64070	-79.95628
39.64076	-79.95631
39.64097	-79.95648
39.64117	-79.95663
39.64133	-79.95678
39.64154	-79.95701
39.64162	-79.95710
39.64172	-79.95723
39.64184	-79.95738
39.64199	-79.95763
39.64212	-79.95780
39.64232	-79.95803
39.64237	-79.95808
39.64247	-79.95818
39.64264	-79.95830
39.64276	-79.95834
39.64291	-79.95835
39.64307	-79.95831
39.64332	-79.95817
39.64369	-79.95795
39.64397	-79.95771
39.64403	-79.95766
39.64416	-79.95749
39.64422	-79.95740
39.64435	-79.95722
39.64444	-79.95709
39.64458	-79.95692
39.64467	-79.95684
39.64474	-79.95678
39.64482	-79.95674
39.64490	-79.95671
39.64496	-79.95670
39.64503	-79.95668
39.64512	-79.95668
39.64516	-79.95669
39.64523	-79.95670
39.64536	-79.95674
39.64543	-79.95677
39.64551	-79.95682
39.64561	-79.95689
39.64567	-79.95695
39.64574	-79.95702
39.64579	-79.95707
39.64601	-79.95731
39.64610	-79.95741
39.64645	-79.95783
39.64683	-79.95826
39.64694	-79.95839
39.64716	-79.95870
39.64728	-79.95892
39.64735	-79.95907
39.64738	-79.95917
39.64742	-79.95939
39.64745	-79.95965
39.64747	-79.95985
39.64746	-79.96016
39.64746	-79.96030
39.64746	-79.96039
39.64746	-79.96053
39.64747	-79.96063
39.64748	-79.96070
39.64746	-79.96077
39.64749	-79.96085
39.64756	-79.96101
39.64773	-79.96129
39.64794	-79.96164
39.64813	-79.96198
39.64841	-79.96247
39.64848	-79.96259
39.64867	-79.96292
39.64873	-79.96302
39.64933	-79.96406
39.64936	-79.96410
39.64954	-79.96442
39.64990	-79.96505
39.65003	-79.96518
39.65014	-79.96531
39.65036	-79.96556
39.65028	-79.96564
39.64992	-79.96599
39.64959	-79.96630
39.64945	-79.96643
39.64888	-79.96698
39.64885	-79.96687
39.64885	-79.96681
39.64884	-79.96671
39.64885	-79.96662
39.64887	-79.96655
39.64889	-79.96649
39.64892	-79.96643
39.64895	-79.96639
39.64898	-79.96637
